dataset,optimiser,test_mse
Abalone,pso,0.01638425490763031
Airfoil,pso,0.02421845650771805
AutoMPG,pso,0.014501051905137402
Concrete,pso,0.028515595423466055
Cool,pso,0.033693480795508525
Energy,pso,0.03616649124701321
QSAR,pso,0.020877449485853912
Treasury,pso,0.007432339150359596
Yacht,pso,0.009692420432553594
Baseball,pso,0.05690298507462686
Ankara,pso,0.02402180949126823
Izmir,pso,0.0465829202014577
Categorical,pso,0.2002035542038857
Computer,pso,0.01124925651876946
Electrical,pso,0.011891867469783695
Laser,pso,0.02218443066204339
Prices,pso,0.026932405410601264
Heat,pso,0.03153397513040933
Wine,pso,0.023224924694661468
AutoMPG6,pso,0.022304127110359197
